geo;indicator;1948;1949;1950;1951;1952;1953;1954;1955;1956;1957;1958;1959;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017
gab;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.24;;;;;;;;;;;;;;;;;6.01;;;;;;;
gbm;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.23;;;;;1.39;;;;;2.11;
gbr;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.2881;5.2786;6.4293;6.2274;6.6926;6.4758;5.819;5.1246;5.4585;3.9369;5.3599;5.3797;3.887;3.3527;3.9856;3.125;3.2165;2.842;1.761;2.2731;1.994;2.0752;1.8559999999999999;2.3311;2.2083;2.3435;2.8805;3.1721;3.4142;3.69;4.0793;3.5387;3.0021;3.1033;2.9998
geo;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.76;5.65;5.25;5.7;6.83;5.04;5.42;;6.52;8.44;6.38;6.81;5.54;6.11;3.53;5.77;4.67;3.75;
gha;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.5;;9.19;;;;;;2.8365;;;;3.07;;;0.3812;;2.7276;;
gin;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.4769999999999999;;;;;;;;;;;;;;;
glp;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.44;;;;;;;;;;;;;;;;;;
gmb;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11.009;;;;;
grc;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.7371;1.5805;1.4519;1.6221;1.3623;1.4201;1.8306;1.2351;2.0741;2.8111;2.4242;2.6291;2.9444;3.0273;3.0509;3.6939;4.9424;4.2297;3.9718;4.4945;3.4733;5.0497;4.6865;5.0213;4.3178;3.9364;5.5274;6.4661;8.0592;13.1451;15.901;16.3949;16.5039;18.9578;19.675
grd;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.56;;;25.0;;17.56;;13.61;;;;;;;;;;;;;;;;;;;
gtm;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.993;;;;;;1.9653;;;;;;;
guf;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9.91;;;;;;;;;18.92;;;;;;;;;;;;;;;;;;
gum;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.9;;;;;;;;;;;;;;;
guy;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.03;;;;;;;;;;;;;;;5.7;;;;;;;;;;;;;;;
hkg;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.11;1.25;0.77;1.28;1.15;0.65;0.33;0.52;;0.38;0.97;0.88;0.88;1.9;1.13;0.91;3.04;;1.69;2.19;5.11;5.65;6.26;5.33;3.79;3.44;1.96;3.82;2.74;2.03;1.93;2.87;2.7;2.55;2.47;
hnd;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4695;0.4719;0.7653;0.4253;;1.2928;1.1955;;;;;;
hrv;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.02;;;;;;;;;;5.62;5.6517;4.3632;5.1876;4.441;4.7309;4.3877;4.2099;5.5822;5.4976;6.3903;9.6109;7.3575;10.8066;10.6318;7.4539;7.9238
hti;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15.28;;;;;;;;;;;;;;
hun;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.556;9.512;7.233;5.3420000000000005;5.9713;3.9101;7.4149;1.5338;1.6391;1.4272;2.1189;2.9369;2.5866;3.4560000000000004;3.8510000000000004;3.926;5.0847;6.2805;7.2087;8.2824;8.0026;7.4527;5.9632;5.5382;4.4831;4.2592
idn;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.14;0.3773;1.1517;1.1941;2.4330000000000003;1.595;1.298;1.0106;1.1256;0.5923;0.5201;1.5182;0.655;0.5059;0.6162;0.2339;0.4075;0.2126;0.3041
ind;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5034;;;;;0.2546;;0.7637;;;;;
irl;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.6952;11.1841;9.9369;12.1577;11.5584;12.3021;11.0828;9.6308;9.5697;8.1785;7.3497;8.1432;8.698;6.9425;5.3043;4.5027;4.465;2.37;2.6778;2.2338;1.9743;1.5096;2.4276;2.4149;2.5449;3.1228;4.9477;6.7147;7.1776;7.5163;9.2844;8.1784;6.3759;5.4116;5.6464
irn;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.92;0.94;0.7;0.78;;;;1.68;1.33;1.71;2.0
irq;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.2105;;;;;
isl;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.443;2.9989999999999997;4.408;3.813;2.3127;2.8988;;;;;;;2.4176;2.555;2.0216;1.7526;0.8933;0.5993;2.1842;3.4349;3.5687;3.864;3.4577;3.0698;3.2814;1.3615;1.5818
isr;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;2.01;;;;;;;;;;;;;;;;4.976;11.495999999999999;8.685;7.765;6.13;5.818;4.5569999999999995;5.272;5.5360000000000005;6.285;6.034;5.824;6.579;7.274;9.019;7.309;7.436;6.023;5.614;6.6160000000000005;5.845;5.046;4.3839999999999995;3.657;3.873;3.398;2.9989999999999997;3.0260000000000002
ita;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32.58;49.59;35.38;;11.65;2.3631;1.5511;1.5894;2.6411;1.9668;2.0363;1.7785;2.0336;1.5942;2.371;3.5885;3.1653;4.8632;4.8689;4.3113;4.6930000000000005;5.5971;4.8663;4.524;4.2780000000000005;4.5085;4.4958;3.2826;2.9189;2.0925;2.8548;2.7862;2.9964;2.6768;4.1741;4.1978;4.4232;4.2599;4.755;5.03
jam;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.36;;;;10.0;;;;5.28;;;;;5.6;4.7;;;;3.41;;;;5.6992;5.6888;5.2867;7.513999999999999;5.6509;5.5256
jpn;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;0.5;0.5;0.5;0.5;1.0;0.5;0.5;1.4;0.9;1.3;1.3;1.2;1.2;1.6;1.5;1.8;2.1;2.0;2.0;2.2;2.2;1.8;1.4;1.6;1.3;1.6;1.9;2.1;2.6;2.5;2.9;3.3;3.6;3.7;3.8;3.9;3.0;2.7;2.8;2.4;2.6;3.4;3.3;3.074;3.0;2.8;2.5;2.3;2.3;2.2
kaz;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.35;5.36;6.74;;;;8.69;7.49;6.81;5.88;5.29;4.58;;;;
ken;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.9409;;;;;;;;;;;;;;;;;;
kgz;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10.15;;3.29;3.68;4.8;;;3.44;3.62;4.11;3.38;6.83;3.65;3.07;2.42;
khm;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.54;;;;;;;;;;1.09;;0.0;;0.3498;;;;;
kna;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.91;;;;;;;;;;;1.16;;;;;;;;;;1.05;;;;;;;;;;;;;;;;
kor;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.664;0.31;0.28;0.289;0.306;0.28300000000000003;0.271;0.254;0.24;0.275;0.254;0.131;0.249;0.245;0.23;0.43700000000000006;0.32;0.408;1.9980000000000002;2.1519999999999997;1.6478;1.0341;0.9184;1.3253;1.4780000000000002;1.6192;1.2641;1.3225;1.0503;1.6597;2.1877;1.6965;1.7212;1.2197;1.8638;1.9847;2.1111;1.9323
kos;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.89;;10.99;9.12;6.52;
kwt;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.33;;;;;;;;;;0.78;;;;;;;;;;;;
lao;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.757;;;;;;;1.3530000000000002
lbn;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.74;;;6.38;;;;;;;;;;
lbr;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3753;;;;;;;
lby;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12.28;;;;;
lca;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16.59;16.59;;;;;;;;;;;;;
lka;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.09;0.75;;;;;;;
lso;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27.03;;;;;;;;;32.38;;;;;;;;;
ltu;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.25;6.4907;;5.501;9.7082;6.5426;16.2764;11.0205;6.4584;5.0904;3.3689;4.5836;8.8002;12.1197;11.0101;10.482999999999999;8.7005;7.9406;7.1418;6.478;6.3797
lux;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.8130000000000002;1.8885;;;;;;;2.5573;;;;;;;;;;;;2.4115;1.9818;0.8519;2.4845;1.7196;3.0475;4.0055;2.1729;2.3534;2.4803;5.2559;4.1572;3.7666;4.1896;3.5454
lva;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26.05;7.54;5.9129;9.9633;7.9198;7.7718;7.0788;9.4807;12.4895;7.1783;5.6191;4.0969999999999995;4.9121;10.860999999999999;13.0297;12.9664;13.7803;9.8516;8.5351;7.3292;7.0933;7.1064
mac;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.1667;0.0;4.3478;7.6923;3.5714;3.125;4.7619;4.6512;3.5088;3.1746;4.1096;3.3708;2.0;2.68;1.55;1.44;1.3;;1.63;0.5;1.3636;0.9122
mar;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.34;0.28;;0.47;0.31;0.41;0.2;0.14;0.49;;0.15;;;0.61;0.76;;;;;
mco;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.21;;;;;;;;;;;;;;;;8.2;
mda;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.35;1.53;2.47;2.22;2.07;1.17;0.91;2.51;2.1328;1.8355;1.1866;1.2965;0.5881;1.3579;0.7888;0.919
mdv;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.41;;1.2003;
mex;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.02;;;0.9690000000000001;0.975;1.4909999999999999;1.6440000000000001;3.835;1.4069999999999998;2.5869999999999997;0.648;0.32899999999999996;0.9440000000000001;0.804;0.44299999999999995;0.447;1.421;0.9759;1.0806;0.9538;0.9968;1.6262;1.6313;1.4935;1.848;1.4819;1.4095;1.4246;1.2247;1.1969
mkd;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10.12;12.27;;;21.1678;20.4278;21.5237;22.7753;25.8448;24.2449;21.415;22.7317;18.9839;17.2354;14.2962;12.4422
mli;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.18;;;;5.0164;;0.35;
mlt;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.9198;5.5471;7.0009;7.3732;3.0956;3.1118;6.0761;5.2571;3.5343;3.2439;2.3337;2.7428
mmr;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3385;;0.7994
mne;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11.93;7.96;;;;;
mng;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5468;;;;;;1.1375;;;
mnp;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16.06;;;;;;;;;;;;;;
moz;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3836;;
mrt;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.4942;;;;;
mtq;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15.46;;;;;;;;;7.23;;;;;;;;;
mus;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.31;;;;;;1.2327;;2.2835;4.6591;4.7304;5.4857;4.0333;7.0939;2.6327;2.7846;3.1466;4.3407;2.2813;2.1334;1.7134;1.5427;
mwi;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.4496;;;;
mys;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.93;1.28;1.72;1.46;0.88;0.62;0.72;0.33;0.35;0.11;
nam;females_aged_55_64_unemployment_rate_percent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.69;;;;;;;;4.2799;1.5515;3.1013;;5.1653;
